Q     Simon     Tatiana      Venugopal
1     100	0	     0
2     50        0            50
3     100       0            0    
4     33        33           33
5     50        0            50
6     33        33           33
7     0         0            100
8     25        0            75
9     0         100	     0
10    50        50           0
